Company,LinkedIn URL,Company URL,Employees,Followers,Tags,Short Description,Long Description,
Wave HQ,https://linkedin.com/company/wave-hq/,https://waveapps.com/,201-500,17k,Finance,Join a team of career go-getters with heart who are building for small business,"Wave is one-stop money management for small business owners. We empower small business owners to manage their finances fearlessly by offering the simplest financial management solution they can’t live without. 

As an award-winning company, and one of the fastest-growing financial services software solutions, we are unwavering in our commitment to grow and support both our customers and our people. We care deeply and we challenge directly. We re-imagine the possible, together, to achieve extraordinary results for the small business owners we serve.",
ecobee,https://linkedin.com/company/ecobee/,https://ecobee.com/,501-1k,31k,Consumer Products,"We’re ecobee, a proudly Canadian consumer product company that is transforming the smart home.","We're on a mission to improve everyday life while creating a more sustainable world. 

We launched the world's first smart thermostat in 2009 and created a new category. We've been helping SmartOwners across North America save energy and reduce their carbon footprint ever since. 

To date, ecobee SmartOwners have saved over 25 terra watt hours of energy. That's enough to take all the homes in Los Angeles off the grid for a year. 

Today, we're still innovating and building new and exciting smart home solutions that help people live more comfortably and securely while conserving even more. 

You can learn more about our latest award-winning products at ecobee.com. 

Interested in joining the hive? Visit ecobee.com/careers.",
Coinsquare,https://linkedin.com/company/coinsquare/,https://coinsquare.com/,51-200,10k,Crypto,Canada's Home for Digital Currency,"A WonderFi company. Coinsquare’s mission is to modernize finance for all. We believe financial products should be easy to use, open and transparent, so we’ve built Coinsquare to simplify and enhance how financial assets are managed, traded, and transferred. We built Coinsquare to give you more freedom and control over your digital currencies through a secure, regulated, and compliant platform. 100% Canadian-owned and operated, we are proud to be the first crypto-only, IIROC registered investment dealer and marketplace member in the Canadian market.",
League,https://linkedin.com/company/league-inc-/,https://league.com/,501-1k,42k,Heathcare,The leading healthcare CX platform,"Founded in 2014, League is a platform technology company powering next-generation healthcare consumer experiences. Payers, providers, consumer health partners and employers build on League’s platform to deliver high-engagement, personalized healthcare experiences consumers love. Millions of people use solutions powered by League to access, navigate and pay for care.",
FreshBooks,https://linkedin.com/company/freshbooks/,https://freshbooks.com/,501-1k,87k,Accounting,Our Mission: Execute Extraordinary Experiences Everyday to Help Owners Grow,"Accounting Software Built for Business Owners and Accountants.

Other ways to connect with us:
Visit the FreshBooks Blog: freshbooks.com/blog
Send us a tweet: twitter.com/FreshBooks
Find career opportunities: freshbooks.com/careers",
CAD COW,https://linkedin.com/company/cadcow/,https://cadcow.com/,11-50,1k,Architecture,We supply great professionals via remote access to Architecture & Interior Design firms. And produce amazing Renderings!,,
Arteria AI,https://linkedin.com/company/arteria-ai/,https://arteria.ai/,51-200,11k,"AI, Legal",Discover the power of data-driven contracts,"We build data-centric end-to-end Digital Documentation powered by AI. Our award-winning platform Arteria turns your documents into data that powers your data systems and automates and accelerates documentation processes to reduce the time it takes to generate and collaborate on documentation processes and get you to revenue and value faster.",
Ada,https://linkedin.com/company/ada-cx/,https://ada.cx/,201-500,33k,"AI, Customer Service",We make customer service extraordinary for everyone.,"Ada is the world’s leading customer service automation company. Built for the digitally transforming enterprise, Ada’s AI-powered customer service automation platform helps companies effortlessly resolve their customer inquiries in any language or channel. Since 2016, Ada has powered more than 4 billion automated customer interactions for companies like Meta, Verizon, AirAsia, Yeti, and Square. Born in Toronto, Ada serves companies and their customers worldwide.",
500px,https://linkedin.com/company/500px/,https://500px.com/,11-50,31k,"Photography, Consumer",Discover and share the world’s best photos,"500px is the premier online community and social network for aspiring and practicing photographers. Millions of creatives from 195 countries come to 500px to discover and share incredible photos, gain global exposure, and get paid for their work and skills.",
Top Hat,https://linkedin.com/company/top-hat-hq/,https://tophat.com/,201-500,28k,Education,Top Hat is the higher education app that makes active learning come to life.,"Top Hat is transforming student engagement by empowering educators to deliver personalized, meaningful and equitable learning. More than 3 million students at 750 of the top 1,000 colleges and universities in North America have used Top Hat.",
TouchBistro,https://linkedin.com/company/touchbistro/,https://touchbistro.com/,501-1k,18k,Restaurants,We create innovative technology that makes it easier for restaurateurs to run their business and improve the experience,"TouchBistro is an all-in-one POS and restaurant management system that makes running a restaurant easier. 

Providing the most essential front of house, back of house, and guest engagement solutions on one powerful platform, TouchBistro helps restaurateurs streamline and simplify their operations – allowing them to spend less time manually connecting the dots, and more time connecting with guests and growing their business."
1Password,https://linkedin.com/company/1password/,https://1password.com/,1k-5k,54k,Security,Productive businesses use 1Password to secure employees at scale.,"Trusted by more than 100,000 businesses to protect their data, 1Password gives you complete control over passwords and other sensitive business information.

As an integral layer of the Identity and Access Management (IAM) stack, 1Password protects all employee accounts – even those you aren’t aware of. Give employees secure access to any app or service and safely share everything you need to work together – including logins, documents, credit cards, and more – while keeping everything else private.

1Password is easy to deploy and integrates with Azure AD, Okta, OneLogin, and Slack, so you can automatically provision employees using the systems you already trust. It’s simple to manage and fits seamlessly into your team’s workflow, so you can secure your business without compromising productivity."
Nulogy,https://linkedin.com/company/nulogy/,https://nulogy.com/,51-200,6k,Supply Chain,Leveraged by the world’s leading brands to optimize and accelerate global supply chain performance.,"Nulogy is the market leader in synchronizing the extended supply chain network, having pioneered the new digital era for contract packaging and manufacturing operations and external supply chain networks. For over two decades, Nulogy has been helping upstream supply ecosystems work better together and has been enabling customers to drive operational control and network synchronization with its multi-enterprise, cloud-based solutions.

Our cutting-edge solutions power hundreds of manufacturing networks and operations worldwide, helping to drive agility and efficiency in complex supply chain processes and enable sustainability in bringing consumer products to market.

As named by Gartner, Nulogy is the sole notable solution provider dedicated to serving the contract packaging and manufacturing market. We take immense pride in being recognized as an industry leader, having been named a leading and innovative solution provider by the Association for Contract Packers and Manufacturers, International Warehousing and Logistics Providers Association, SupplyChainBrain, and Food Logistics, to name a few.

Beyond industry recognition, what truly motivates us to do our best work is the impact we drive for our customers. Today, all 3PLs in Gartner’s Leader Magic Quadrant run their contract packaging operations on Nulogy, and many of the leading CPG companies in Gartner’s Supply Chain Top 25 leverage Nulogy within their external networks. Nulogy’s annual benchmarking study led by the Association for Contract Packers and Manufacturers, recognizes that contract packagers and manufacturers that are powered by Nulogy grow over 50% faster than the industry average. These market leaders run on Nulogy in order to accelerate supply chain response and dynamically collaborate at the speed of today’s market.

Join the hundreds of fast-moving consumer goods companies and their supply chain partners that are powered by Nulogy and unlock your competitive advantage today."
integrate.ai,https://linkedin.com/company/integrate.ai/,https://www.integrate.ai/,11-50,8k,AI,We help developers solve the world’s most important problems without risking the world’s most sensitive data."We help developers solve the world’s most important problems by unlocking the value from sensitive data, without increasing risk. ‍ That's why we're building tools for privacy-safe machine learning and analytics for the distributed future of data."
